Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2019-10-11,202.65689086914062,204.67589032573733,198.24033048354025,198.5994891808444,144400
2019-10-14,202.44334411621094,203.40431470057837,201.14264722840127,201.53091009270065,152400
2019-10-15,203.81198120117188,204.34585371150075,202.17154331092405,203.25869110557346,443800
2019-10-16,203.14222717285156,204.85060449517601,200.44376030139608,203.72463627499423,213300
2019-10-17,203.11309814453125,205.59801587627996,203.00632364146654,204.18084317517858,161200
2019-10-18,203.67608642578125,206.9472459871074,203.07427458777002,203.07427458777002,174300
2019-10-21,203.80227661132812,205.1417937483192,201.84151524569725,205.01561647424467,170000
2019-10-22,201.56973266601562,203.61785099141898,200.3272738043876,202.04535242336013,180900
2019-10-23,205.83099365234375,206.19013754067763,201.13294488476805,201.35619529011515,244600
2019-10-24,208.66534423828125,209.21861953190634,205.5203618792269,206.75311936721275,561100
2019-10-25,206.40367126464844,209.25744900719494,205.31652348130794,208.84005239026962,168400
2019-10-28,207.5684814453125,208.44209506692798,206.00569904941005,206.52015398614083,164900
2019-10-29,207.45201110839844,208.5003385956404,206.04453973793343,207.58790458945137,182000
2019-10-30,205.77273559570312,207.51023173062052,203.21016244460017,207.28698134708975,229700
2019-10-31,207.76263427734375,207.87912499232976,203.23931388515223,205.1418227649939,298700
2019-11-01,210.20870971679688,210.20870971679688,206.93755006902202,208.6944638835394,200000
2019-11-04,208.63624572753906,212.69364764964683,207.60733575920665,212.27626579170348,203600
2019-11-05,206.30661010742188,209.3156990823501,204.05465888123283,208.14117950377323,284500
2019-11-06,206.28721618652344,206.39399069824964,204.06436902729956,205.4039011178139,171500
2019-11-07,210.9561309814453,211.14056101677585,207.07344328615994,207.62671858087347,314700
2019-11-08,200.68643188476562,211.18910981881393,198.41506300604885,211.18910981881393,351100
2019-11-11,199.78370666503906,201.43384600792652,198.67712642982164,199.23041654743034,406300
2019-11-12,197.79383850097656,200.4631865133091,197.570573275824,200.4631865133091,349800
2019-11-13,198.6674346923828,200.0555033418794,196.5610782485054,197.09495080600408,239800
2019-11-14,197.95883178710938,198.96832405701576,197.00757746202558,198.7547750518144,166500
2019-11-15,204.4332275390625,204.66619414773464,198.4150641888498,198.4150641888498,231100
2019-11-18,204.63705444335938,205.9377512179739,203.2295683573853,204.48174338664424,173900
2019-11-19,202.08419799804688,204.67589035743106,199.57016117292213,204.67589035743106,200700
2019-11-20,201.00674438476562,202.07447461750883,199.7060475575237,201.60855623978958,155100
2019-11-21,201.91917419433594,202.2880194472412,199.26922922472218,202.07447044284865,160800
2019-11-22,201.66680908203125,203.15193605487613,200.06520620897246,202.6860176427411,159800
2019-11-25,203.5207977294922,204.2876369085819,201.7056458178029,202.3656956724974,149000
2019-11-26,201.55030822753906,203.21016365647466,200.56993496246838,202.85100498981757,433700
2019-11-27,204.35556030273438,204.9476707726731,200.36609807671945,201.97741703573666,259700
2019-11-29,204.9962158203125,205.39419488292563,201.890068476959,203.4043143811389,129000
2019-12-02,205.37477111816406,206.7240045241236,202.74424364027143,205.33593594619603,211600
2019-12-03,200.45346069335938,203.7343366506622,200.12343578238108,203.51108624750378,195700
2019-12-04,201.04556274414062,202.5112868182816,199.42454241982412,200.2302018884266,160700
2019-12-05,200.37579345703125,201.24940705488547,197.66762536962213,201.18145291238756,276500
2019-12-06,201.63768005371094,203.18105971099212,200.7349622495021,201.13294130376298,195500
2019-12-09,201.49209594726562,202.773375288007,200.83203128405756,201.60857184789322,135100
2019-12-10,197.91029357910156,202.06476813628697,197.31818312621272,200.94850137308762,486700
2019-12-11,198.6674346923828,199.41485627288097,197.2890822420184,198.32770838217758,459400
2019-12-12,202.26861572265625,204.44291130439453,198.80330992234414,198.80330992234414,169700
2019-12-13,201.8026885986328,204.18084667940963,200.50199176535972,202.29774076282828,289300
2019-12-16,201.1232147216797,203.75374208769338,201.0067388332863,202.6859970731614,209200
2019-12-17,204.38467407226562,204.61764066166842,200.71553545401898,201.88033877847732,276100
2019-12-18,205.76303100585938,205.94746104185444,204.41379761933752,204.8797308085708,316200
2019-12-19,208.3353271484375,208.59739791305648,205.01563082842247,205.62714409047874,195900
2019-12-20,208.04412841796875,209.1409925011319,206.607538026667,207.23846889269518,440000
2019-12-23,209.2283477783203,210.07282765940218,206.4813443037761,208.063544367209,149900
2019-12-24,207.33554077148438,209.31570509294778,206.99579965410555,209.17981160825204,45200
2019-12-26,208.72360229492188,209.4710238939681,207.3452498103522,207.49084468815622,73700
2019-12-27,209.0244903564453,209.62631702616838,208.05381842410043,208.89831307690972,72000
2019-12-30,207.75291442871094,209.0633274740856,207.19963912398896,209.0633274740856,104100
2019-12-31,206.8793182373047,207.976167473346,206.0154207909394,207.2967000679933,107600
2020-01-02,212.8004150390625,213.00426267279354,207.42289876128157,207.42289876128157,173400
2020-01-03,211.50941467285156,211.9462289049347,209.18950927527197,210.2863733323434,142700
2020-01-06,210.2572479248047,210.4222603760026,208.31590405949513,210.27666551061571,189500
2020-01-07,203.35577392578125,209.71367817306736,203.3460725383224,208.92743626182238,309800
2020-01-08,204.33615112304688,206.19983952855316,202.72484690902132,202.72484690902132,193200
2020-01-09,206.53956604003906,206.93754507440653,203.63725172216002,205.48153722198896,326100
2020-01-10,204.39439392089844,207.1705014016528,203.67609136586972,207.0831444832958,193400
2020-01-13,205.3553466796875,206.5298662064337,202.51128509598777,204.8408917528662,236100
2020-01-14,204.76324462890625,206.55899365862575,202.7151262245691,205.00591261609654,228200
2020-01-15,207.31610107421875,208.5294409193404,203.81197500905634,205.1515069376794,313200
2020-01-16,209.51954650878906,213.36339913971625,207.6267243556692,208.29649037153885,274700
2020-01-17,210.49021911621094,210.81052782705527,206.18043327132617,209.54866613607717,262100
2020-01-21,211.6064910888672,212.0918270776031,208.4421057743693,209.97576927612835,187500
2020-01-22,213.04306030273438,213.7904817982902,212.0335680634185,212.38301053304275,265300
2020-01-23,212.79071044921875,213.47987925360556,211.1308548635489,212.43156655992644,122900
2020-01-24,211.09202575683594,213.3148579590979,209.97575896208608,213.3148579590979,147500
2020-01-27,204.93797302246094,208.03441890489893,204.93797302246094,208.03441890489893,166700
2020-01-28,207.12197875976562,207.94704100392548,205.73391021410677,206.14159064262304,167000
2020-01-29,206.8793182373047,208.3935641153132,206.2483725806154,207.76261845862393,238700
2020-01-30,204.21966552734375,206.30660423973328,201.1620548908143,205.53007854944389,295600
2020-01-31,200.52142333984375,203.03546026266045,199.1430708785549,202.77337467576038,328900
2020-02-03,202.71511840820312,204.22936422007908,200.82231114335818,201.7929830546918,151600
2020-02-04,208.10235595703125,208.33532255394462,204.4720375810088,204.98649252265733,170900
2020-02-05,209.30601501464844,213.06251103914593,208.7818438230145,209.99518386310075,233800
2020-02-06,197.05612182617188,209.24777486223522,193.09577819962078,209.24777486223522,989300
2020-02-07,195.3477325439453,197.97826008050595,193.687876970336,197.04640847911006,280400
2020-02-10,198.49270629882812,199.3663051025192,194.71679312160478,194.9885800743655,242000
2020-02-11,198.8130340576172,201.58914158994637,198.35681706046194,199.57985837401608,274400
2020-02-12,202.44334411621094,204.82148748542207,198.017082293571,198.07532024208805,348600
2020-02-13,200.76406860351562,202.88012621237843,200.62817513149028,202.45304302263992,221300
2020-02-14,198.06561279296875,201.04556795403113,197.04640429127542,200.92909206056166,250300
2020-02-18,195.50303649902344,197.45408174150316,195.32830785018507,196.63872087699923,395300
2020-02-19,195.33802795410156,197.40554912962435,194.87209475540254,196.81343864947968,216200
2020-02-20,193.17343139648438,195.6001114217161,193.04725410684236,195.19243095483068,294000
2020-02-21,193.3772735595703,194.90122087039583,192.5327936743128,193.15402315072916,313800
2020-02-24,188.2327117919922,191.11560880662304,187.21350323336765,189.79549429887533,359900
2020-02-25,182.34072875976562,189.49457617504515,182.0495242172567,188.766572224412,249700
2020-02-26,183.8258514404297,185.9127901267896,182.77752399808062,184.05880322009972,350200
2020-02-27,177.4485321044922,184.10734209737913,177.43883071730968,182.34072689708734,221200
2020-02-28,175.95372009277344,176.69142549121796,169.90642278253765,174.8568559775445,570600
2020-03-02,184.56356811523438,185.53424008697985,175.63338893743173,176.6234784957702,356100
2020-03-03,181.80686950683594,187.80561538858845,179.47724780796477,184.7674220844734,306400
2020-03-04,193.144287109375,193.15400330742148,183.09784200827784,184.29176427706915,314100
2020-03-05,186.62136840820312,191.14470287745053,184.42765531389765,188.69860561770855,397800
2020-03-06,181.078857421875,183.46670215340004,176.62347667226854,182.8454726903478,455100
2020-03-09,169.4987335205078,172.6048956526162,167.64476132686303,169.86759360623338,318300
2020-03-10,176.6428680419922,177.24469469107217,168.13008615144219,175.20627777855572,488500
2020-03-11,165.94607543945312,173.39112717540993,165.71310885013176,172.45927562940236,407500
2020-03-12,148.87196350097656,154.5115655875701,142.78586057790045,143.17412346277916,507100
2020-03-13,168.75132751464844,169.70258189586733,151.8422088028388,160.1705760633293,481000
2020-03-16,145.02810668945312,157.76331855601381,144.20302956713314,151.30835569767257,442700
2020-03-17,142.39756774902344,151.11419744635967,141.5045513596803,147.43535738530056,332400
2020-03-18,131.3222198486328,135.85527151902463,123.18799784887412,134.65163280169241,374800
2020-03-19,131.10867309570312,134.42836953166946,124.33337192603464,130.25447700295885,395500
2020-03-20,128.9343719482422,140.74744918150148,127.51718421883065,133.90420817283447,760000
2020-03-23,120.51863098144531,130.65244835072752,117.6842633034972,127.74043254627992,430800
2020-03-24,124.4886703491211,127.88602197658248,121.50870793211622,125.89614163252814,596300
2020-03-25,124.24600982666016,128.08016107389903,123.03266988694668,124.98371517794567,1213700
2020-03-26,125.8185043334961,130.78835522027438,122.93561461265729,124.8963688632613,1710000
2020-03-27,122.15906524658203,125.79909251895889,114.53929180667278,121.59607372983984,830800
2020-03-30,129.19644165039062,129.9826835551012,119.61590689860222,122.90648419578842,434000
2020-03-31,138.87405395507812,143.1547063358116,127.2648099999789,127.6239539102114,727000
2020-04-01,129.95355224609375,135.80670232698264,127.49775364617811,134.22450246909216,479300
2020-04-02,132.6326141357422,135.4087364943133,129.00229572490966,129.95356489630205,619700
2020-04-03,125.75055694580078,132.84616669193375,125.61466346216011,131.46781426892724,322200
2020-04-06,129.9147186279297,133.38002428928544,128.6722598278216,130.63302113882355,678900
2020-04-07,128.43931579589844,137.39861348652968,128.19664781545993,134.91369573664403,409700
2020-04-08,132.36082458496094,133.19560303480102,127.13860487703495,129.30321393880337,365800
2020-04-09,131.64251708984375,132.2249261488311,125.9446778304931,127.81806747031183,439100
2020-04-13,130.3515167236328,132.04049108122413,125.39138295849993,132.04049108122413,179300
2020-04-14,133.71005249023438,134.37981846234922,128.82757408148228,134.37981846234922,995200
2020-04-15,134.85543823242188,136.88415373404024,127.99279568907804,129.79824599243256,690800
2020-04-16,137.3597869873047,138.30133999575153,134.43806965042805,134.8554514937194,583400
2020-04-17,139.79617309570312,142.65965227758173,136.66089215173434,141.13569026434095,622200
2020-04-20,138.67990112304688,140.89303205382214,136.90356962126796,137.5830518566834,562500
2020-04-21,134.1565704345703,137.43743140002977,132.0696169531805,134.87485816466463,456800
2020-04-22,134.55453491210938,137.36949232715472,132.3414041506408,136.5249976970022,427000
2020-04-23,133.0208740234375,136.8938603344541,131.76871375772973,134.59337261287843,384600
2020-04-24,130.2738800048828,133.45768259794335,129.701172337032,132.758797656903,339500
2020-04-27,133.6129913330078,135.07871549336582,130.26417598405078,131.0795368877261,298500
2020-04-28,135.8261260986328,137.73835112702727,135.23403039637964,136.86475224994362,272500
2020-04-29,144.71746826171875,145.79491465010676,138.65076896027225,138.84490037566303,543900
2020-04-30,144.64955139160156,145.11546982313956,142.8149818304358,143.01881466429873,525900
2020-05-01,135.4766845703125,142.79554419976554,134.603070971109,141.9607657709859,184200
2020-05-04,137.64126586914062,138.15572074446877,131.3027801232814,133.63238654698327,214500
2020-05-05,138.38870239257812,143.54296790489192,137.49567119451996,138.70901109144046,498900
2020-05-06,138.03927612304688,139.99032157439257,136.2726459162198,138.89345743913665,155900
2020-05-07,139.40789794921875,142.66935622886152,137.22388610511723,140.15531948302475,362900
2020-05-08,141.38807678222656,144.11566253386465,140.74742975415606,143.52355206451674,366600
2020-05-11,137.7577667236328,139.8350041849592,135.99115140779926,139.41762233964218,318800
2020-05-12,136.87445068359375,140.06796979481305,136.602663713866,138.9128677678307,469700
2020-05-13,131.62310791015625,137.1462182584943,130.97274474105276,137.1462182584943,346400
2020-05-14,132.00167846679688,134.12743750973456,128.02191770845658,130.22534709288078,418700
2020-05-15,129.7303009033203,132.35112703169335,128.66257063924112,131.06013155377113,224600
2020-05-18,131.82696533203125,136.29206257108876,130.02151477326376,133.1373784901598,436900
2020-05-19,129.0120086669922,132.41906178007633,128.75962448813388,131.61340230771734,605200
2020-05-20,129.10906982421875,131.87549078666257,128.61403246528056,130.94363920429123,343600
